Grabnummer;LT B2 Fibel;LT C Fibel;LT C1 Fibel;LT C2 Fibel;Schwert;Schwertscheide;Schwertkette;Gürtelkette;Kettenglieder;Ohrring;Silberfingering ;Bronzefingerring;Eisen Ring
Grab 5;1;0;0;0;1;1;1;0;0;0;0;0;0
Grab 6;0;0;0;0;0;0;0;0;0;2;0;0;0
Grab 7;3;0;0;0;0;0;0;0;0;2;0;0;0
Grab 8;2;0;0;0;0;0;0;0;0;0;1;1;0
Grab 9;0;0;0;1;0;0;0;0;0;0;2;0;0
Grab 10;2;0;0;0;0;0;0;0;0;0;0;0;0
Grab 12;1;0;0;0;0;0;0;0;2;0;0;1;0
Grab 13;0;1;0;0;0;0;0;0;2;0;0;1;0
Grab 15;0;1;1;0;0;0;0;0;0;0;0;0;0
Grab 16;0;1;0;2;0;0;0;1;0;0;1;0;0
Grab 18;0;2;0;0;0;0;0;0;0;0;0;0;0
Grab 19;0;3;0;0;0;0;0;0;0;0;0;0;0
Grab 21;3;0;0;0;0;0;0;1;0;0;0;0;0
Grab 22;3;0;0;0;0;0;0;0;0;2;0;0;1
Grab 24;0;0;1;0;1;1;1;0;0;0;0;1;3
