Grabnummer;Doppelpaukenfibel;LT B Fibel ;LT B1 Fibel;LT B2 Fibel;LT C Fibel;LT C1 Fibel;LT C2 Fibel;Fibel unbestimmt;Schwert;Schwertscheide;Schwertkette;Lanzenspitze ;Gürtelkette;Kettenglieder;Ohrring;Silberfingering ;Bronzefingerring;Schaukelfingerring;Bernsteinperlen;Halskette;Bronze Ring;Eisen Ring;Bronzereste;Eisenreste;Eisenniete;Schnurstück
Grab 2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Grab 5;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Grab 6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
Grab 7;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
Grab 8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
Grab 9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
Grab 10;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Grab 12;0;0;0;1;0;0;0;3;0;0;0;0;0;2;0;0;1;0;5;1;0;0;0;0;0;0
Grab 13;1;0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;1;0;0;0;1;0;1;0;0;0
Grab 14;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Grab 15;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Grab 16;0;0;1;0;1;0;2;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0
Grab 18;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Grab 19;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Grab 20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Grab 21;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
Grab 22;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0
Grab 23;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0
Grab 24;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;3;0;1;0;0
